generation,i,fitness,hash,mom_hash,dad_hash,values
5,63,0.0005166490608021055,-5023200603391645762,-3061901067147523327,-4551738837009088083,3  7  1  8  8  4  0  5  1  1
5,64,0.0005143740355547406,3161484832810824650,794114946533112214,8112616127419941318,7  7  1  8  0  6  7  3  9  9
5,65,0.0005135701260489626,7876649748947330752,6363661294712036003,-5558378566934171766,5  1  2  6  7  3  6  0  0  1
5,66,0.0005103548378921688,699632001655901751,-8563311850203555619,5221949771745905067,3  1  4  5  0  6  5  9  9  9
5,67,0.0005092305525627592,-5759710531371618542,8758867347697703835,-8196768378111864235,7  5  1  8  0  2  7  3  8  8
5,68,0.0005083351716573049,-8024751955620211864,-3048718997136315198,-8338213599838721342,8  1  3  8  0  5  7  2  2  8
5,69,0.0005027499768826092,7228608908608576490,-7646551097529389059,6529797803587753637,5  1  2  8  7  3  3  0  0  1
5,70,0.0005027453882781065,5551299159707066522,7591505186055223754,7645969124941456595,1  0  1  4  7  3  9  8  0  3
5,71,0.000500433959339441,1094602068304017724,-3061901067147523327,8510257742670777788,2  7  7  4  3  9  0  8  8  5
5,72,0.0004994627970009562,5719680553296576008,5719680553296576008,-2932512078163983841,4  9  1  2  6  2  5  1  1  7
5,73,0.0004994627970009562,5719680553296576008,5719680553296576008,-2932512078163983841,4  9  1  2  6  2  5  1  1  7
5,74,0.0004977522811321337,472885828729164903,2376455660069436466,-7983497568108108909,0  9  7  6  2  4  5  3  1  1
5,75,0.0004967408395436881,5198379122937331275,2376455660069436466,6131721043103061446,4  9  9  2  6  5  2  1  1  7
5,76,0.0004940472216009655,9067512089164724040,-6452577371759366876,1414470839861056207,4  1  0  1  2  2  8  1  3  7
5,77,0.0004938927594374382,3377394446579452298,-2932512078163983841,-8338213599838721342,4  1  9  3  2  2  5  8  1  7
5,78,0.000493849927687772,7758026579225854865,2376455660069436466,-1268761194235925347,8  9  6  4  2  5  5  2  1  8
5,79,0.0004905468928555256,-7622904971648232007,-7622904971648232007,-8335117422687605596,7  6  1  4  4  6  7  3  9  8
5,80,0.0004905090450446876,6350299501053996797,-5646276666307746468,-2932512078163983841,4  9  9  3  2  6  5  8  1  7
5,81,0.000490390497789015,3909808409507419160,-3072607080215035735,2949451605021805853,0  5  1  6  2  4  2  3  8  8
5,82,0.0004893766004530452,-806395910749334468,3158643096516409546,-6879286884170918063,0  7  4  4  3  6  5  5  0  8
5,83,0.00048591962095395104,8868945301048487165,8868945301048487165,-51358071093607132,4  5  0  2  6  6  0  1  3  7
5,84,0.00048568157429470615,6370989973213035439,-4003531949483730621,-7973596209723078948,0  5  7  6  2  3  2  3  8  1
5,85,0.00048501875706162664,-5489905848199101941,3158643096516409546,7591505186055223754,7  5  9  4  0  5  2  2  6  1
5,86,0.00048451353905955535,7365166109212127144,-5091924926008220713,7365166109212127144,5  1  2  6  7  8  7  0  5  1
5,87,0.00048445618158372703,-6602500916441720101,4682049786518243075,-1612262420822242637,5  1  7  6  7  8  3  2  5  1
5,88,0.00048411205855665115,-7714980143339079391,8674280333991842303,5719680553296576008,2  5  1  0  8  1  3  1  0  5
5,89,0.0004840348058691091,320324084186708017,-8335117422687605596,1399553905246542531,7  5  1  4  0  5  1  2  6  8
5,90,0.0004834120042395087,-3211080667290154962,-3764584487175091933,-5178506119657374798,5  0  1  2  7  4  1  7  6  3
5,91,0.0004832445231088409,-7268638869438824444,-140528676911038486,-7628164754003147233,5  0  9  3  7  4  5  7  6  3
5,92,0.0004831622165217325,-1268761194235925347,-1268761194235925347,3158643096516409546,8  9  6  4  2  5  7  2  1  8
5,93,0.0004823608008326987,-8563311850203555619,-8563311850203555619,-7438580521570395237,4  5  9  2  6  2  5  8  1  7
5,94,0.00048168901699617247,-1338353097841060158,-5558378566934171766,8758867347697703835,5  1  2  6  7  3  7  0  8  1
5,95,0.0004768092124586,-5696327916340688157,1022979727802546969,-5696327916340688157,7  5  9  4  4  6  7  3  9  8
5,96,0.00047672115708412174,-4116663087077210511,-7809775325082358660,7869593313919262251,2  5  1  3  8  1  0  4  0  7
5,97,0.00047541859804401575,1355182237986250814,-4003531949483730621,7869593313919262251,0  5  1  6  2  4  2  3  8  1
5,98,0.00047496671876303114,3023879871368748513,240089215513682444,9001974805881954058,1  7  2  7  4  3  1  8  5  5
5,99,0.00047426466007253836,-6589894326254098504,10792163977220272,7869593313919262251,0  7  7  6  7  4  2  3  1  7
5,100,0.00047279482293643293,6131721043103061446,6131721043103061446,-1031680207285175988,7  5  1  2  0  6  2  2  2  8
5,101,0.0004699930945390292,-2515112190784525352,-7461450901620589493,-5646276666307746468,7  5  1  3  0  6  2  2  5  8
5,102,0.0004694039057611563,-2189268654971817005,8674280333991842303,-5696327916340688157,2  5  1  0  4  1  3  4  0  5
5,103,0.00046814928820114037,-2289747926626912818,-5646276666307746468,-7628164754003147233,5  0  1  3  7  4  5  7  6  8
5,104,0.000466468056627407,170799966549297923,-140528676911038486,-7628164754003147233,2  5  1  3  8  4  1  8  8  5
5,105,0.00046609688342280517,416021291390713908,-5646276666307746468,-7628164754003147233,7  5  1  3  0  6  2  2  9  3
5,106,0.00046524440211790475,-7782189714701278867,8674280333991842303,5719680553296576008,4  9  1  2  6  2  5  4  1  7
5,107,0.00046517325427419186,-7030832701227289501,-8563311850203555619,5221949771745905067,4  5  9  2  6  2  6  8  1  7
5,108,0.00046026549965989794,-4028872186057857904,-7973596209723078948,5604224136503833919,0  7  1  6  2  3  8  3  8  1
5,109,0.00045730505584229826,-8445578421668813098,853282058985831237,2376455660069436466,4  9  9  2  6  8  5  1  1  7
5,110,0.00045730505584229826,-8445578421668813098,853282058985831237,2376455660069436466,4  9  9  2  6  8  5  1  1  7
5,111,0.0004555870401595503,1212800680135683362,-5646276666307746468,-2932512078163983841,7  5  1  3  0  2  2  2  9  8
5,112,0.0004549821539395533,-8687228250063508800,-7646551097529389059,5730849858204703917,4  7  0  2  2  6  3  1  3  7
5,113,0.0004545590485258536,-7978206885612935711,-5558378566934171766,-8335117422687605596,7  5  1  6  0  5  2  2  6  8
5,114,0.00045446011294205426,-849051253485261329,-4431204541477489487,7869593313919262251,7  5  1  4  8  6  7  3  9  8
5,115,0.00045221821433425157,5604224136503833919,1414470839861056207,-6570557197814815854,0  7  1  6  2  4  8  3  8  1
5,116,0.0004486148747258598,6411269663074591629,-8335117422687605596,1399553905246542531,5  1  2  6  7  8  2  0  0  4
5,117,0.0004455665221412599,-2302585686400927878,-7973596209723078948,5604224136503833919,5  1  2  6  7  4  3  0  5  1
5,118,0.0004455665221412599,-2302585686400927878,-7973596209723078948,5604224136503833919,5  1  2  6  7  4  3  0  5  1
5,119,0.0004455665221412599,-2302585686400927878,-7973596209723078948,5604224136503833919,5  1  2  6  7  4  3  0  5  1
5,120,0.00044464680470267915,-1484509208370739082,214745732349796089,3293853838421448905,5  1  2  6  7  8  7  9  0  1
5,121,0.0004404328712450671,-51358071093607132,8868945301048487165,-51358071093607132,2  0  7  4  7  9  0  1  0  5
5,122,0.00043989998373922105,5067017903187493029,-8196768378111864235,9156897563028131037,7  5  1  3  0  2  7  3  9  8
5,123,0.00043953843223550775,1022979727802546969,1022979727802546969,-5696327916340688157,8  9  6  4  0  4  7  2  1  8
5,124,0.00043764124297737943,2212525379630071735,-8196768378111864235,9156897563028131037,2  6  3  8  7  2  1  8  0  5
5,125,0.00043652889939930015,5225623081617354200,5730849858204703917,-7646551097529389059,4  7  0  2  7  6  1  1  3  7
5,126,0.00043518184917099354,-6112064252675363471,-3061901067147523327,8510257742670777788,3  5  1  8  8  4  0  5  2  1
5,127,0.00043471748276515396,5628889664204209168,5719680553296576008,-4200930280285713726,3  9  4  5  0  2  6  9  9  7
5,128,0.00043410623001859154,-3308957303655354798,5221949771745905067,-5091924926008220713,5  1  2  6  7  3  3  0  9  8
5,129,0.0004267932191314418,-4554894266939799643,-3640625439498891019,-7983497568108108909,4  7  6  2  3  0  1  7  4  8
5,130,0.00042612870213087694,-2155266829651324189,-6570557197814815854,-7973596209723078948,0  7  1  6  2  3  2  3  8  1
5,131,0.00042395357916965714,-6988796683749333776,-3061901067147523327,-4551738837009088083,0  7  7  6  0  4  2  3  2  1
5,132,0.0004219956046892009,2113699352668580818,-5547894024549997569,5719680553296576008,4  9  1  2  6  2  5  8  1  7
5,133,0.00041686406677037235,-340564291164250308,2481105480783120750,10792163977220272,5  1  2  6  7  8  6  3  3  0
5,134,0.0004142991459466215,-5127521249154365289,-2932512078163983841,-8338213599838721342,4  9  1  0  6  5  7  6  2  1
5,135,0.00040965678950522134,8550974790304943557,2376455660069436466,6131721043103061446,7  5  1  2  0  6  5  2  2  8
5,136,0.00040926441018411644,-2009248622948342587,214745732349796089,3293853838421448905,3  8  4  5  0  2  6  0  9  9
5,137,0.0004085839914583321,8286236460037922652,-3764584487175091933,-5178506119657374798,4  5  0  4  6  4  6  9  8  5
5,138,0.00039928534725061133,-6340270206906370507,-5547894024549997569,5719680553296576008,1  0  2  7  0  3  9  1  5  3
5,139,0.0003953232271022231,-4110139391193346886,5719680553296576008,-4200930280285713726,4  9  1  2  6  2  5  1  1  9
5,140,0.0003923155026067286,-5253372560390186603,6657043566006640757,7645969124941456595,0  7  4  9  3  6  5  8  0  8
5,141,0.0003917483743354226,-1112429085329937210,-7809775325082358660,7869593313919262251,2  7  9  0  3  4  1  8  8  5
5,142,0.00038862675077283083,-3159407091997014413,-3061901067147523327,-4485300451894733628,3  7  1  4  8  4  0  5  2  1
5,143,0.00038253804501700534,-8774455791571831077,4682049786518243075,-1612262420822242637,7  5  1  4  0  6  2  0  6  0
5,144,0.0003795470309003196,-5351438167074033689,-7461450901620589493,-5646276666307746468,1  7  2  9  4  3  9  8  9  7
5,145,0.0003747840827128645,-5147364802244478448,8674280333991842303,-5696327916340688157,7  5  9  4  8  6  7  3  9  8
5,146,0.0003702796927556241,3438982149393039152,5221949771745905067,-5091924926008220713,3  1  4  5  0  6  6  9  0  9
5,147,0.000358801657172989,9067854764289027591,-7646551097529389059,6529797803587753637,3  7  4  6  8  4  0  5  2  8
5,148,0.00034839243613531633,-2994472260147974026,2308605810529612529,-4485300451894733628,4  5  6  2  3  0  6  7  6  8
5,149,0.0003288673353064809,-5398187720411836118,-4485300451894733628,-342704875203278473,4  5  0  2  0  9  2  1  3  7
6,0,0.0008116997690998504,-2675536068932868370,2867259701596799321,-7630246907756683755,0  7  7  6  7  4  0  0  1  1
6,1,0.0007946869180185128,2867071668856856766,-8540118498818003734,6036060654673354600,5  5  2  6  2  3  3  0  0  1
6,2,0.0007840204382877067,7379066126452378226,-7268638869438824444,-2450753818037544668,7  5  4  4  4  6  7  3  9  3
6,3,0.0007686068788519917,-9018168146582585371,-3103805473895778054,-8563311850203555619,5  5  2  7  7  5  6  0  0  0
6,4,0.0007538777491263952,3564700718983352013,3564700718983352013,-6228547194084057723,2  1  1  4  7  5  1  1  0  5
6,5,0.0007483590390125682,-6390134086615376139,312432158148941824,-6390134086615376139,7  5  1  4  2  2  2  2  6  8
6,6,0.0007431195805241161,2575304772469543243,-5558378566934171766,1031947290688872262,5  5  2  6  7  3  7  0  0  1
6,7,0.0007293936846118138,3369461343977199561,4008746919037298487,-4110139391193346886,0  5  7  6  2  2  5  3  1  1
6,8,0.0007098004806467503,2844519126627678694,-7830202540698295499,6036060654673354600,5  1  2  2  2  3  3  0  0  1
6,9,0.0007065606051698537,666662006615598056,2867259701596799321,-7630246907756683755,7  5  4  4  4  6  2  3  9  8
6,10,0.0007063931239741021,7540570474322283590,-5558378566934171766,-6390134086615376139,7  5  1  6  2  2  2  2  6  8
6,11,0.0006878528353914859,1709992816170546607,5245396011732962763,-2450753818037544668,7  5  1  7  4  5  2  2  6  1
6,12,0.0006856641142943021,4313222033163691465,-2495932045738078504,-8335117422687605596,7  5  1  0  0  5  2  2  6  8
6,13,0.0006684317459610773,-1736848552738315419,5216135001767221055,-3791143018551919845,7  5  1  4  0  2  2  2  4  1
6,14,0.0006633888300693761,-1995443773607191145,8758867347697703835,3564700718983352013,2  1  1  4  2  5  1  1  0  5
6,15,0.0006528367700127819,-1883476585645255200,5274337754893037959,-8563311850203555619,4  9  9  2  6  2  5  1  1  1
6,16,0.000652012681491822,4008746919037298487,-5507867661314331818,4008746919037298487,0  5  7  6  2  4  5  3  1  1
6,17,0.0006511829827727805,5764499399323076167,472885828729164903,-2450753818037544668,7  5  4  4  4  6  7  3  9  1
6,18,0.0006463842604063695,1904431971686779856,-5091924926008220713,-3791143018551919845,4  1  1  6  6  5  7  6  5  1
6,19,0.0006431559262403502,6631070437772401802,6036060654673354600,-5759710531371618542,5  1  2  6  2  3  3  3  0  1
6,20,0.0006305673392059993,5455428930822693220,-5558378566934171766,5857125423794937188,5  1  2  6  7  4  7  0  0  1
6,21,0.0006288636285683885,-7646551097529389059,-8259633557970154830,2871858090369172992,5  1  2  6  7  3  3  0  0  1
6,22,0.0006277601863938613,7828034265705292924,5245396011732962763,1031947290688872262,7  5  1  7  0  2  2  2  6  1
6,23,0.0006223483335085978,6421000871068428984,3377394446579452298,-5558378566934171766,5  1  2  6  2  3  7  0  0  1
6,24,0.0006205295852844392,5245396011732962763,-5489905848199101941,5245396011732962763,7  5  1  7  0  5  2  2  6  1
6,25,0.0006192807408240057,-4686280000168707389,3564700718983352013,5198379122937331275,2  1  1  4  6  5  1  1  0  5
6,26,0.0006180596791023337,7961167362849854951,6036060654673354600,2949451605021805853,0  5  7  6  2  4  3  3  8  8
6,27,0.000615645943870268,2658328977806127765,170799966549297923,5245396011732962763,7  5  1  7  0  4  2  2  6  1
6,28,0.0006102108840269968,8237246932784046535,3158643096516409546,-5558378566934171766,7  5  1  4  0  5  7  2  6  1
6,29,0.0006046113131995868,-1989934993502238396,-6988796683749333776,-7438580521570395237,5  0  1  1  6  6  2  7  8  3
6,30,0.0006037511670315126,2603326102345783548,-2289747926626912818,-7030832701227289501,5  0  1  3  7  4  5  7  6  7
6,31,0.0006008100891650903,3256798306764247376,2871858090369172992,5274337754893037959,5  1  2  6  7  3  5  0  0  1
6,32,0.0006005064934954652,7358110705396505679,7758026579225854865,1031947290688872262,7  5  1  8  2  2  2  2  6  8
6,33,0.0005941590475382546,3139601363188582026,472885828729164903,5274337754893037959,4  9  1  2  2  2  5  1  1  1
6,34,0.0005923505962817276,6363661294712036003,6363661294712036003,-1537634890545114020,3  1  1  5  0  2  6  9  9  9
6,35,0.0005895545514940339,-3970880339413494028,-6390134086615376139,472885828729164903,7  5  1  4  2  2  5  2  6  8
6,36,0.0005862568877692905,-6228547194084057723,3564700718983352013,-6228547194084057723,3  1  1  5  0  2  7  9  9  9
6,37,0.0005827939000233542,6246287265616107355,-5558378566934171766,-6390134086615376139,5  1  2  4  7  3  7  0  0  1
6,38,0.0005812645744273431,548408574433780077,2212525379630071735,7876649748947330752,5  1  2  6  7  2  6  0  0  1
6,39,0.0005802859749847265,6415109982049038855,5245396011732962763,-2450753818037544668,7  5  4  4  0  6  7  3  9  5
6,40,0.0005794609755583179,7094678221809973450,-8259633557970154830,3564700718983352013,2  1  1  4  7  5  3  1  0  5
6,41,0.0005776286783493024,8319650610618028321,8868945301048487165,-7438580521570395237,5  5  1  1  6  6  3  7  8  3
6,42,0.0005772819134429662,2483820481899528222,-8338213599838721342,8346743406344971286,4  1  1  0  6  2  7  6  2  1
6,43,0.0005731084745019077,-1537634890545114020,6363661294712036003,-1537634890545114020,3  7  4  5  0  2  5  9  9  9
6,44,0.0005720336545974226,-5571570534699140899,-8338213599838721342,8346743406344971286,7  7  1  4  0  5  2  2  6  8
6,45,0.0005713619771890931,3293853838421448905,-1484509208370739082,-5558378566934171766,5  1  2  6  7  8  7  0  0  1
6,46,0.0005710574776193278,307709717882264497,-8445578421668813098,6372963566624930678,2  5  1  0  8  8  7  4  0  7
6,47,0.0005692070337342702,-8540118498818003734,5216135001767221055,-8540118498818003734,7  5  7  4  0  6  2  2  6  8
6,48,0.0005665652836022856,-5654072142309522385,-7268638869438824444,-2450753818037544668,5  0  9  3  7  4  5  7  6  5
6,49,0.0005612396482322869,-5443140742727876979,3862560015370123931,320324084186708017,0  7  7  6  2  4  5  2  1  7
6,50,0.0005552191435168856,6471334277643735150,726439308120206316,-5023200603391645762,3  7  1  8  8  4  1  5  1  1
6,51,0.000555082759736562,5216135001767221055,5216135001767221055,-8540118498818003734,7  5  1  4  0  2  2  2  4  8
6,52,0.0005541570789181916,-7531684832916176460,5274337754893037959,-8563311850203555619,4  5  1  2  6  2  5  8  1  7
6,53,0.0005523095294396983,-1620695696400325644,-5507867661314331818,2871858090369172992,0  5  2  6  2  4  2  3  0  1
6,54,0.0005520945862659919,-2156631750136893250,2871858090369172992,5274337754893037959,4  9  1  2  6  2  1  1  1  1
6,55,0.0005494532223680915,312432158148941824,312432158148941824,-6390134086615376139,2  7  9  3  3  4  1  8  8  8
6,56,0.0005469088187778832,8758867347697703835,-1338353097841060158,1355182237986250814,0  5  2  6  2  4  2  3  8  1
6,57,0.0005460968635312329,1957126121153763365,3161484832810824650,312432158148941824,2  7  9  3  3  4  7  8  8  8
6,58,0.00053983732844109,-2195542201671378606,-5558378566934171766,1031947290688872262,7  1  1  8  0  2  2  2  6  8
6,59,0.0005395473948274917,-8696935070735847512,-7830202540698295499,6036060654673354600,4  1  0  6  6  7  9  9  8  7
6,60,0.0005387393034887792,-5507867661314331818,-5507867661314331818,4008746919037298487,0  5  2  6  2  4  2  3  9  1
